Type,Date,Part of a policing operation,Latitude,Longitude,Gender,Age range,Officer-defined ethnicity,Legislation,Object of search,station,predicted_class,true_class
Person search,2022-02-10T19:19:00+00:00,False,51.901893,-0.491799,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-10T20:00:00+00:00,False,52.143608,-0.474922,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-02-10T20:00:00+00:00,False,52.143608,-0.474922,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-10T20:40:00+00:00,False,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-02-10T20:45:00+00:00,,54.524244,-1.556042,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,1
Person search,2022-02-10T20:52:00+00:00,,54.52517,-1.558489,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-10T21:00:00+00:00,False,,,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-10T21:21:00+00:00,False,,,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,nottinghamshire,1,0
Person and Vehicle search,2022-02-10T22:20:00+00:00,False,,,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,1,0
Person search,2022-02-10T22:22:00+00:00,False,,,Male,10-17,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-02-10T22:22:00+00:00,False,,,Male,25-34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-10T23:02:00+00:00,,54.759763,-1.311889,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,durham,1,0
Person search,2022-02-10T23:18:00+00:00,False,52.001914,-0.494573,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-02-10T23:18:00+00:00,False,52.001914,-0.494573,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-11T00:08:00+00:00,,54.52705,-1.558963,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-11T00:10:00+00:00,False,,,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,nottinghamshire,1,0
Person search,2022-02-11T00:15:00+00:00,,54.52705,-1.558963,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-11T00:59:00+00:00,False,50.47014,-3.540186,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person and Vehicle search,2022-02-11T01:51:00+00:00,,51.516966,-0.1059,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person and Vehicle search,2022-02-11T02:00:00+00:00,False,51.884763,-0.411091,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,bedfordshire,1,0
Person and Vehicle search,2022-02-11T02:00:00+00:00,False,51.884763,-0.411091,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,bedfordshire,1,0
Person search,2022-02-11T03:23:00+00:00,,54.760899,-1.336734,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,durham,1,0
Person search,2022-02-11T03:47:08+00:00,,51.511237,-0.090847,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-02-11T04:19:00+00:00,False,,,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,bedfordshire,1,0
Person search,2022-02-11T07:26:18+00:00,,51.513377,-0.096363,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,0
Person and Vehicle search,2022-02-11T08:18:08+00:00,,51.51792,-0.092628,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-02-11T08:47:38+00:00,,51.514281,-0.077935,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-02-11T09:00:00+00:00,False,50.47014,-3.540186,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-02-11T09:30:00+00:00,False,52.090663,-0.265217,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-11T09:53:29+00:00,,51.50995,-0.078665,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-02-11T09:57:26+00:00,,51.50995,-0.078665,Female,over 34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,1
Person search,2022-02-11T11:00:00+00:00,False,50.37271,-4.137338,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-11T11:25:00+00:00,False,,,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,bedfordshire,1,0
Person search,2022-02-11T11:30:00+00:00,False,,,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,bedfordshire,1,0
Person search,2022-02-11T12:10:00+00:00,False,,,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,devon-and-cornwall,1,0
Person and Vehicle search,2022-02-11T12:36:58+00:00,,51.512147,-0.092077,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person and Vehicle search,2022-02-11T13:04:00+00:00,False,51.911184,-0.516756,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,1,0
Person search,2022-02-11T13:05:00+00:00,False,50.372387,-4.143638,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-11T13:05:00+00:00,False,50.371878,-4.141983,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-02-11T16:16:00+00:00,True,,,Male,over 34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-11T16:44:00+00:00,False,52.143412,-0.468806,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-02-11T16:46:00+00:00,False,52.143369,-0.469625,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-11T16:47:00+00:00,False,50.383657,-4.165978,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person search,2022-02-11T16:54:00+00:00,False,,,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,nottinghamshire,1,0
Person search,2022-02-11T16:55:00+00:00,False,,,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-02-11T16:55:00+00:00,False,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-11T17:07:00+00:00,False,50.188273,-5.41968,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-11T17:17:00+00:00,False,,,Male,10-17,Mixed,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,nottinghamshire,1,0
Person search,2022-02-11T17:17:00+00:00,False,,,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,nottinghamshire,1,0
Person search,2022-02-11T17:17:00+00:00,False,,,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,nottinghamshire,1,0
Person search,2022-02-11T17:17:23+00:00,False,,,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,bedfordshire,1,0
Person search,2022-02-11T18:01:00+00:00,,54.689066,-1.554541,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-11T19:30:00+00:00,False,52.143209,-0.471896,Male,over 34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-11T19:35:00+00:00,False,52.143209,-0.471896,Male,over 34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-11T19:44:00+00:00,,54.574266,-1.640052,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-11T19:44:00+00:00,,54.574266,-1.640052,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-11T19:51:00+00:00,False,50.722902,-3.531346,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-02-11T20:00:00+00:00,False,50.37029,-4.142278,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-11T20:04:00+00:00,False,,,Male,10-17,Black,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,bedfordshire,1,0
Person search,2022-02-11T20:15:00+00:00,,54.524022,-1.571726,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,durham,1,0
Person search,2022-02-11T20:15:00+00:00,,54.524022,-1.571726,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,durham,1,1
Person search,2022-02-11T20:20:00+00:00,,54.524022,-1.571726,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,durham,1,1
Person search,2022-02-11T20:25:00+00:00,False,51.909989,-0.467729,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-11T20:41:00+00:00,,54.700771,-1.599567,Other,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,durham,1,1
Person search,2022-02-11T20:45:00+00:00,False,,,Male,10-17,Black,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,bedfordshire,1,0
Person search,2022-02-11T20:54:00+00:00,False,50.372266,-4.136544,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-11T21:00:00+00:00,False,50.372324,-4.132876,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-11T21:21:00+00:00,True,,,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-02-11T21:21:41+00:00,,52.571934,-0.2553,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,1
Person and Vehicle search,2022-02-11T22:22:00+00:00,True,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-02-11T22:22:00+00:00,True,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-11T22:22:00+00:00,False,,,Female,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person and Vehicle search,2022-02-11T23:00:00+00:00,False,50.853953,-3.39041,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-11T23:01:04+00:00,,52.586843,-0.246899,Female,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,cambridgeshire,0,0
Person search,2022-02-11T23:10:00+00:00,False,50.470087,-3.540791,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-02-11T23:30:00+00:00,False,52.151154,-0.547806,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-02-12T00:12:00+00:00,False,50.722902,-3.531346,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person search,2022-02-12T00:30:00+00:00,False,50.369738,-4.172966,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Articles for use in criminal damage,devon-and-cornwall,0,0
Person search,2022-02-12T01:01:00+00:00,False,,,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,nottinghamshire,1,0
Person search,2022-02-12T01:43:00+00:00,,54.525683,-1.556382,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,durham,1,0
Person search,2022-02-12T01:45:00+00:00,False,50.718424,-3.476207,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person search,2022-02-12T03:00:00+00:00,,54.520326,-1.56109,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,durham,1,0
Person and Vehicle search,2022-02-12T03:03:00+00:00,False,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-12T03:03:00+00:00,False,,,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-02-12T03:54:35+00:00,,,,Male,10-17,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-02-12T04:09:43+00:00,,51.517836,-0.110735,Male,over 34,Black,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,1
Person search,2022-02-12T04:38:00+00:00,False,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-12T05:55:09+00:00,,51.515047,-0.10791,Male,25-34,Black,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,city-of-london,1,0
Person search,2022-02-12T08:32:57+00:00,,51.517032,-0.089451,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-02-12T12:51:00+00:00,,54.512957,-1.561153,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,durham,1,0
Person search,2022-02-12T12:53:00+00:00,,54.51656,-1.563355,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,durham,1,0
Person search,2022-02-12T12:57:00+00:00,,54.51656,-1.563355,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,durham,1,0
Person search,2022-02-12T13:25:00+00:00,False,,,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,1
Person search,2022-02-12T13:53:00+00:00,,54.580986,-1.558133,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,1
Person search,2022-02-12T14:14:00+00:00,False,,,Male,25-34,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,nottinghamshire,1,0
Person and Vehicle search,2022-02-12T16:52:00+00:00,True,52.120048,-0.482387,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-02-12T17:28:00+00:00,False,50.191054,-5.408038,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-12T17:30:00+00:00,False,51.076544,-4.057292,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,devon-and-cornwall,1,0
Person and Vehicle search,2022-02-12T18:00:00+00:00,False,50.371351,-4.136433,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-12T18:40:00+00:00,False,50.196607,-5.400305,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-12T20:30:00+00:00,,54.856801,-1.579924,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person and Vehicle search,2022-02-12T20:45:00+00:00,False,51.91106,-0.436972,Male,over 34,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-12T20:45:00+00:00,False,51.91106,-0.436972,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person and Vehicle search,2022-02-12T21:17:00+00:00,False,50.364165,-4.160211,Female,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-02-12T21:25:00+00:00,False,51.883038,-0.447592,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-12T21:34:00+00:00,False,51.076544,-4.057292,Male,over 34,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,devon-and-cornwall,1,0
Person search,2022-02-12T23:23:00+00:00,False,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person and Vehicle search,2022-02-12T23:30:00+00:00,False,50.727485,-3.726519,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-12T23:31:00+00:00,,54.742851,-1.998337,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-12T23:35:00+00:00,False,,,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-12T23:40:00+00:00,False,50.727485,-3.726519,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-02-12T23:51:00+00:00,False,50.727485,-3.726519,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-02-12T23:58:00+00:00,False,50.727485,-3.726519,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-13T00:10:00+00:00,False,50.47014,-3.540186,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-02-13T00:40:00+00:00,,54.699826,-1.428675,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-13T00:43:00+00:00,,54.524244,-1.556042,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-13T00:43:00+00:00,,54.524244,-1.556042,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-13T00:49:00+00:00,False,50.338511,-4.786995,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-02-13T00:53:00+00:00,,54.523532,-1.555571,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,1
Person search,2022-02-13T00:53:00+00:00,,54.523532,-1.555571,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-13T00:55:00+00:00,,54.523532,-1.555571,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,1
Person search,2022-02-13T01:49:56+00:00,,51.516855,-0.080234,Male,18-24,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,1
Person search,2022-02-13T01:54:00+00:00,,54.69366,-1.615477,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Article for use in theft,durham,1,0
Person search,2022-02-13T02:34:53+00:00,,52.591688,-0.252316,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-02-13T02:34:53+00:00,,52.591688,-0.252316,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,1
Person search,2022-02-13T02:41:58+00:00,,51.516814,-0.08162,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-02-13T02:45:32+00:00,,51.510795,-0.077578,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-02-13T02:52:25+00:00,,51.517032,-0.089451,Female,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-02-13T04:32:49+00:00,,52.204702,0.138977,Male,10-17,Black,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,cambridgeshire,1,0
Person search,2022-02-13T05:15:13+00:00,,51.510795,-0.077578,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,city-of-london,1,0
Person search,2022-02-13T06:01:57+00:00,,52.57448,-0.238405,Male,10-17,Asian,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person and Vehicle search,2022-02-13T07:03:10+00:00,,52.357273,0.007969,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person and Vehicle search,2022-02-13T13:13:00+00:00,True,,,Male,25-34,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-13T13:13:00+00:00,False,,,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person and Vehicle search,2022-02-13T13:15:00+00:00,,54.702972,-1.575679,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-13T13:30:00+00:00,False,,,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,1
Person search,2022-02-13T13:30:00+00:00,False,,,Male,18-24,Mixed,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-13T14:10:00+00:00,,54.849264,-1.834574,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-13T14:35:00+00:00,,54.868491,-1.701041,Male,10-17,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,durham,1,1
Person and Vehicle search,2022-02-13T14:38:00+00:00,False,52.143647,-0.483514,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person and Vehicle search,2022-02-13T14:50:00+00:00,False,,,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-13T15:12:00+00:00,,54.77637,-1.634857,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,durham,1,1
Person search,2022-02-13T15:28:00+00:00,,54.533019,-1.576994,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,1
Person search,2022-02-13T15:28:00+00:00,,54.533748,-1.562383,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,1
Person search,2022-02-13T16:00:00+00:00,False,,,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-13T17:40:00+00:00,False,50.372756,-4.136327,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-02-13T17:45:00+00:00,False,50.372756,-4.136327,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-02-13T18:00:00+00:00,,54.775985,-1.57448,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-13T18:00:00+00:00,,54.775985,-1.57448,Other,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-13T18:24:00+00:00,,54.539969,-1.557788,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-13T18:50:00+00:00,False,52.087402,-0.256907,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person and Vehicle search,2022-02-13T18:50:00+00:00,False,52.087402,-0.256907,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-02-13T19:10:00+00:00,False,50.435598,-3.692682,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,1
Person search,2022-02-13T19:19:00+00:00,False,,,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-13T19:19:00+00:00,False,,,Male,10-17,White,Criminal Justice and Public Order Act 1994 (section 60),Offensive weapons,nottinghamshire,0,0
Person search,2022-02-13T19:44:00+00:00,False,50.431157,-3.782259,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-02-13T20:18:00+00:00,False,50.233386,-5.268056,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person search,2022-02-13T20:18:51+00:00,,52.194096,0.137282,Male,18-24,White,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,cambridgeshire,1,0
Person search,2022-02-13T20:26:00+00:00,False,50.233386,-5.268056,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,devon-and-cornwall,1,0
Person and Vehicle search,2022-02-13T20:30:00+00:00,False,52.133643,-0.294816,Male,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,1
Person search,2022-02-13T22:12:00+00:00,False,51.896285,-0.43282,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,bedfordshire,1,0
Person search,2022-02-13T22:18:41+00:00,,52.205632,0.118839,Male,18-24,Black,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person and Vehicle search,2022-02-13T22:30:00+00:00,,54.866339,-1.688484,Female,18-24,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person and Vehicle search,2022-02-13T22:30:00+00:00,,54.866339,-1.688484,Male,over 34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-13T22:55:00+00:00,,54.549248,-1.587107,Female,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,1
Person search,2022-02-13T23:00:00+00:00,,54.549248,-1.587107,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,1
Person and Vehicle search,2022-02-13T23:08:00+00:00,,54.65595,-1.590181,Male,25-34,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,durham,1,0
Person search,2022-02-14T00:00:16+00:00,,52.584816,-0.278509,Female,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,cambridgeshire,1,0
Person search,2022-02-14T01:16:00+00:00,False,50.528221,-3.604101,Male,25-34,Asian,Police and Criminal Evidence Act 1984 (section 1),Offensive weapons,devon-and-cornwall,1,0
Person search,2022-02-14T02:21:00+00:00,False,,,Male,10-17,White,Misuse of Drugs Act 1971 (section 23),Controlled drugs,nottinghamshire,1,0
Person search,2022-02-14T02:56:00+00:00,,51.519812,-0.093933,Male,18-24,Black,Police and Criminal Evidence Act 1984 (section 1),Stolen goods,city-of-london,1,0
